uur,wRichting,wGem,wSnelheid,wStoot
1,180,70,70,100
2,180,70,70,110
3,180,70,70,100
4,180,70,60,100
5,180,70,70,100
6,190,80,80,110
7,200,80,80,110
8,190,90,90,130
9,190,90,100,150
10,200,100,110,150
11,200,110,110,160
12,210,110,110,160
13,210,90,90,150
14,210,90,80,140
15,200,90,90,140
16,190,70,70,120
17,180,50,40,90
18,180,50,60,70
19,180,60,60,80
20,180,60,50,90
21,190,50,50,70
22,190,50,50,70
23,180,50,40,70
24,180,40,40,60 
